#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
8015,97.9504913419214,122.78559373218302,220.73608507410444,602.7630621636273
8020,98.66162880066253,115.08908884751678,213.75071764817932,564.9803817104337
8025,99.43287438457232,116.03762388172441,215.47049826629672,569.6368064945622
8030,100.52795271840148,112.53603022326746,213.06398294166894,552.4472384689523
8035,101.67108304529913,108.16207717555159,209.83316022085071,530.9751972248326
8040,103.11452544694352,111.0897348837783,214.2042603307218,545.3472735534839
8045,105.26368996861066,97.5164760459078,202.78016601451844,478.7151971675558
8050,107.45313786747325,114.08870362837277,221.54184149584603,560.0694207442008
8055,109.79166398072967,110.47947746759559,220.27114144832524,542.3514772413474
8060,112.22495548869671,107.06167694845242,219.28663243714914,525.5732555936461
8065,114.76444729613604,105.03918916099823,219.80363645713427,515.644721676113
8070,116.89678920416897,90.97782008183087,207.87460928599984,446.616477997471
8075,118.32229447457442,87.06751004388016,205.38980451845458,427.4204926962527
8080,119.48440487253096,89.1243529540413,208.60875782657226,437.51767831252687
8085,120.08668449732909,85.47300749490856,205.55969199223765,419.592968229969
8090,120.31031601722238,86.58208059971193,206.89239661693432,425.037485624027
8095,120.71041781536823,81.31507472728273,202.02549254265097,399.18138564031125
8100,120.61632022038133,87.84890256681145,208.46522278719277,431.2564032095101
8105,119.91478586159876,92.7518463398946,212.66663220149337,455.32529690013104
8110,118.87035811845963,92.45953625484589,211.32989437330554,453.89032626058207
8115,118.15351581086556,84.16942844636743,202.322944257233,413.19360756242315
8120,117.43033194734299,79.08335777225192,196.5136897195949,388.22573111433337
8125,116.75934783439622,75.52988824422741,192.28923607862362,370.78150081896945
8130,115.75710119996704,81.22032568452832,196.97742688449534,398.71625596661113
8135,114.41879162398124,88.21999408300005,202.63878570698128,433.0781174012308
8140,112.55030771336398,88.02007408394218,200.57038179730614,432.096696151742
8145,110.77938814778963,88.49911373514797,199.2785018829376,434.44833528367803
8150,108.66980964604463,91.85456590019426,200.5243755462389,450.9204845030595
8155,106.23678881450898,93.96441203788426,200.20120085239324,461.27786666812045
8160,103.62468939420077,105.35328057848405,208.97796997268483,517.1866183990787
8165,101.45848604306906,110.8846610968286,212.34314713989767,544.3405519989918
8170,99.5800195985163,104.49812575743798,204.0781453559543,512.9886036084998
8175,98.29633253431832,116.3761744245491,214.67250695886742,571.2987747734734
8180,97.29328068252681,109.05421168037985,206.34749236290668,535.354747867924
8185,97.04703074864102,100.69892106040108,197.74595180904208,494.33804219192734
8190,97.23913239186419,105.55914560454433,202.7982779964085,518.1972242016711
8195,97.47160388442549,99.90818476803442,197.37978865245992,490.456262461396
8200,97.88962333377123,78.03938866409328,175.9290119978645,383.100813790478
8205,98.72693705280967,74.25826978646431,172.98520683927399,364.5390369255513
8210,99.78918304697095,75.48629928203945,175.2754823290104,370.5675195567845
8215,100.73008469855583,75.82945809034581,176.55954278890164,372.2521101330562
8220,101.90083278765049,73.93370504749964,175.83453783515012,362.94572593537595
8225,102.93602786567784,76.86773389374687,179.80376175942473,377.34907862590296
8230,103.69552368059837,82.19458316695182,185.8901068475502,403.4989540469926
8235,104.80794016974875,84.90489354611654,189.7128337158653,416.8040571450199
8240,106.24567864475374,87.65989314440087,193.9055717891546,430.328542743416
8245,107.86419998593662,89.40721852274962,197.27141850868622,438.9062851612031
8250,109.65092774649715,94.84862423358244,204.4995519800796,465.61852614193435
8255,111.49199913324969,83.1384119090162,194.6304110422659,408.13227531402697
8260,113.08344837622685,86.37632268834406,199.45977106457093,424.02740565494685
8265,114.5258207413163,80.0736371221512,194.59945786346748,393.0870816620585
8270,116.05439567272468,82.14357434056498,198.19797001328965,403.2485481528177
8275,117.52471664232922,84.62862522871978,202.153341871049,415.4478366641703
8280,118.91055758805379,80.20069111862779,199.11124870668158,393.71079861164947
8285,120.05333523353418,81.44319796494713,201.4965331984813,399.8103515696315
8290,121.20620357521568,71.54606888159417,192.75227245680986,351.2246531046911
8295,122.18169638155666,70.64484577605931,192.82654215761596,346.8004858854514
8300,123.13583266473267,78.34127794731056,201.47711061204325,384.58280938340835
8305,123.88790734671716,81.72489113261021,205.61279847932735,401.1932030196275
8310,124.3244434731553,73.03202464842349,197.35646812157879,358.51931383017796
8315,124.34670645684241,67.17472025408453,191.52142671092696,329.76539714140904
8320,124.22584557658193,66.67559039445447,190.9014359710364,327.31513377204226
8325,123.45467081130445,71.17436729939445,194.6290381106989,349.39994405627897
8330,122.48170109644374,73.37491641096425,195.85661750740798,360.2025934601202
8335,121.42866237082454,79.39449938335204,200.82316175417657,389.75314703156477
8340,120.821098895303,88.4869860888331,209.3080849841361,434.3887998202137
8345,120.17280939498849,83.40134159229667,203.57415098728518,409.42301550764887
8350,119.17566804194338,85.02576302169501,204.20143106363838,417.3974138492331
8355,117.99006873246147,88.29770837449027,206.28777710695175,433.459622290271
8360,116.96403504417738,98.22979213687233,215.1938271810497,482.21691571784595
8365,115.70009447111435,91.15686927912418,206.85696375023855,447.4954430222593
8370,114.25904159948394,100.20318812418442,214.46222972366837,491.90445455703696
8375,113.1346919874346,111.3507051479961,224.4853971354307,546.6283948219665
8380,112.63529078199714,110.35638735658148,222.9916781385786,541.7472192825616
8385,112.00147379547343,116.28737292786815,228.28884672334158,570.8628420191726
8390,111.73868723524346,105.21201287916936,216.95070011441283,516.4931253887386
8395,111.69568972801434,116.61856620804687,228.31425593606122,572.4886929814929
8400,111.98407062821107,110.14927240415342,222.1333430323645,540.7304775040617
8405,112.52794936290826,118.73998730309718,231.26793666600543,582.9028974213081
8410,113.10751454270243,109.70189291139246,222.8094074540949,538.5342603029299
8415,113.95954338685875,109.62614380318573,223.5856871900445,538.1624026359918
8420,114.88711158679666,110.32938485914929,225.21649644594595,541.614662135232
8425,115.88376188311074,115.05312736819809,230.93688925130883,564.8038442948038
8430,116.74748567384921,112.0501044592009,228.7975901330501,550.0617949276536
8435,117.39640844527868,110.7798449059209,228.1762533511996,543.8260019913283
8440,117.77399894572133,115.60240889715335,233.3764078428747,567.5003057144158
8445,117.90647527438408,116.39852367134361,234.30499894572768,571.4084887881671
8450,118.13148889192752,123.00346632818466,241.13495522011218,603.8326139663733
8455,118.6633874663944,123.62481690390376,242.28820437029816,606.8828673740694
8460,119.19326953599182,116.7367888721151,235.9300584081069,573.0690563029941
8465,119.59243510936498,117.1472896206059,236.73972472997087,575.0842331707339
8470,120.25566966594315,112.59042714265283,232.84609680859597,552.7142767484797
8475,121.05687383391394,108.58586353283674,229.64273736675068,533.0555940747884
8480,121.86721300733625,105.9587714551142,227.82598446245044,520.1590154353776
8485,122.58024946814454,105.11869529797573,227.6989447661203,516.0350228598975
8490,123.03967161110262,98.75869304075859,221.79836465186122,484.8133272244186
8495,123.77784681445763,97.2741336114289,221.05198042588654,477.5255212173193
8500,123.95129547040074,104.49247735090125,228.443772821302,512.9608751859957
8505,124.12287829933942,104.40537505340545,228.52825335274485,512.5332839192664
8510,124.33594902186256,102.71325815920045,227.04920718106303,504.22656380913287
8515,124.56124532782289,122.73584361963447,247.29708894745735,602.5188353836668
8520,124.77349464053411,118.90100458913938,243.67449922967347,583.6933425333606
8525,124.89505585523034,103.79882052772842,228.69387638295876,509.55566535544904
8530,124.93916996345364,108.5675749875644,233.50674495101805,532.965814327704
8535,125.12668809974322,104.20716400107786,229.33385210082108,511.5602520087293
8540,125.72309952172903,97.54127507088509,223.2643745926141,478.8369373145847
8545,126.62224232351541,99.84375612046904,226.46599844398446,490.13997772702993
8550,128.10801635853238,97.65826269455003,225.76627905308243,479.4112377364187
8555,129.58272327171127,102.25049620330269,231.83321947501395,501.95483302125086
8560,131.21462444919075,116.84764625957389,248.06227070876463,573.6132629667976
8565,132.94086095687155,109.63252095819452,242.57338191506608,538.1937085356838
8570,134.68536679313468,104.52678970108275,239.21215649421742,513.1293169114196
8575,136.25138917432483,102.36536135215395,238.61675052647877,502.5187140658667
8580,137.63356411446796,92.98607063793362,230.61963475240157,456.4751203511384
8585,138.85990357658562,97.28468776013818,236.1445913367238,477.5773322710526
8590,139.88970137674684,94.55957343307168,234.44927480981852,464.1995555580013
8595,140.83920006003976,95.5612134496054,236.40041350964515,469.1166764123288
8600,141.28297899802405,88.54658521123423,229.82956420925828,434.6813760779718
8605,141.55797210194987,101.15226649705065,242.71023859900052,496.56354662861906
8610,141.58942464019228,103.00847628089349,244.59790092108577,505.67581020383636
8615,141.96201304850135,108.40747451168038,250.3694875601817,532.1798699008017
8620,142.06720896751318,105.11342756155044,247.18063652906363,516.0091631735787
8625,142.2598086362209,110.687971119106,252.9477797553269,543.3749871500114
8630,141.56093485417114,122.90868931127493,264.4696241654461,603.3673469655894
8635,140.86615207675658,123.16774070626916,264.03389278302575,604.6390483709274
8640,140.34632775355928,122.46087267685385,262.8072004304131,601.1689838054924
8645,139.5753915359274,116.10893588163752,255.68432741756493,569.9868820867395
8650,138.7715868912075,122.78642464871794,261.5580115399255,602.7671411909771
8655,137.94333701394254,127.0355651308365,264.97890214477906,623.6264688263649
8660,137.31663644904827,115.83129498900517,253.14793143805343,568.6239235381174
8665,136.422869291896,122.41665422311435,258.83952351501034,600.9519123252804
8670,135.31973434615634,121.3567362345874,256.67647058074374,595.7487008328937
8675,133.9441943218943,121.26491992646174,255.20911424835603,595.29796815848
8680,132.1044694125308,128.8725695031603,260.9770389156911,632.644451694005
8685,129.85940535534283,145.7887090800362,275.64811443537906,715.6869632901557
8690,127.65746164717609,143.23600963660863,270.8934712837847,703.1555832924346
8695,125.74309212200532,147.24433014510285,272.9874222671082,722.8327088443386
8700,124.24957266184431,152.26562318160907,276.5151958434534,747.4825873415429
8705,123.32525739191176,138.526709410367,261.85196680227875,680.0372993086577
8710,122.79872700141513,137.15071531347624,259.94944231489137,673.2824481070581
8715,122.34419990234069,133.0027262323694,255.3469261347101,652.9196797695712
8720,122.13907647049983,140.56801229277474,262.70708876327456,690.0581978424653
8725,121.81169108973468,134.1961813642284,256.0078724539631,658.7784344326246
8730,121.6221344607814,132.61735338479912,254.23948784558053,651.0278575238535
8735,121.54444548700087,128.9156822887379,250.46012777573878,632.8560953719259
8740,121.2782224974845,128.30052223293026,249.57874473041477,629.8362316591833
8745,120.36854001147802,121.43380140630819,241.8023414177862,596.1270191476133
8750,119.52536378822279,122.6904506537717,242.2158144419945,602.2959981413451
8755,119.0602010735453,113.10669389313233,232.16689496667763,555.2486663128699
8760,118.30237373309541,112.87988625044584,231.18225998354126,554.1352517414014
8765,117.42899798554038,114.7343756516174,232.16337363715778,563.2390698378331
8770,116.36200475308863,122.61198797278739,238.97399272587603,601.9108193559671
8775,115.40991431624475,120.13956119304753,235.54947550929228,589.77350347523
8780,114.57425834259976,132.53816951016177,247.11242785276153,650.6391383484224
8785,113.66507751909751,132.05449100112514,245.71956852022265,648.2647267391455
8790,113.16151004907425,136.93138632816954,250.0928963772438,672.2057467874142
8795,113.3742332617685,135.88642590664605,249.26065916841455,667.0759630369594
8800,113.882426919875,125.82501460502272,239.70744152489772,617.6837916794443
8805,115.14101944216684,106.75311431958158,221.89413376174844,524.0585000804455
8810,116.71459582771533,105.92420290828001,222.63879873599535,519.9893160226779
8815,118.25698385216454,105.12280613808423,223.37978999024875,516.0552032613318
8820,120.34094144197813,99.4575952923744,219.79853673435252,488.24428722983964
8825,122.30095110787404,108.2169325285183,230.51788363639236,531.2444859868548
8830,124.7592975656426,106.07214885832224,230.83144642396485,520.7155930326395
8835,127.19951330958142,95.48336773546347,222.6828810450449,468.73452636030515
8840,129.18482946154123,102.06184757391915,231.24667703546038,501.0287437133455
8845,130.74123414306533,103.02077684375841,233.76201098682373,505.7361945267315
8850,131.93355870816373,99.43096311772153,231.36452182588528,488.1135480229189
8855,133.18103764959892,95.74750862665722,228.92854627625616,470.0312124582349
8860,133.6080809274274,97.69632304530856,231.30440397273597,479.59807865865486
8865,133.18012583484617,98.98182075709549,232.16194659194167,485.9086767802155
8870,132.42517560095163,97.2691170959834,229.69429269693504,477.5008947923503
8875,131.51608195625866,108.80874951412754,240.3248314703862,534.149756936347
8880,130.76121058971074,120.40651949824874,251.16773008795948,591.0840204554555
8885,130.32710974403983,120.31849584547963,250.64560558951945,590.6519061912882
8890,130.1635661133646,126.01691368420329,256.1804797975679,618.625837672605
8895,129.93503743175708,120.88320369663758,250.81824112839467,593.4240965048704
8900,129.81762288429954,125.6848151511793,255.50243803547883,616.9955427607915
8905,130.01528821880413,124.09640509249508,254.1116933112992,609.1979267551848
8910,130.43995745701014,120.19331399762171,250.63327145463185,590.0373797501267
8915,130.91618924497922,123.37245234675237,254.2886415917316,605.643992123102
8920,131.106340657692,116.76655727202022,247.87289792971222,573.2151914588958
8925,131.20756870343865,118.76052057793311,249.96808928137176,583.0036967027233
8930,131.5857616535391,119.42891791644594,251.01467956998505,586.2849059574734
8935,131.7796445141503,124.61132583077104,256.39097034492136,611.7257086515833
8940,131.93973230677915,113.14858776129142,245.08832006807057,555.4543262399826
8945,132.1259232413151,110.73494089843904,242.86086413975414,543.6055650798758
8950,132.50024033208825,108.64132931173013,241.1415696438184,533.3278794603523
8955,132.77666954367567,119.45217010567845,252.22883964935411,586.3990525797096
8960,133.03229047411017,119.86329012090638,252.89558059501655,588.4172694711477
8965,132.9865665374308,123.93587623498237,256.9224427724132,608.4098793729238
8970,132.55387934914913,130.29144996264924,262.84532931179837,639.6098350472928
8975,131.80851217898243,127.33364575298073,259.14215793196314,625.0897674358678
8980,131.48653021029475,132.98900260465254,264.4755328149473,652.8523095218476
8985,131.33960143868723,135.22266934014965,266.5622707788369,663.8175356564212
8990,131.4600273349593,132.1627243768166,263.6227517117759,648.7960519457687
8995,131.8236362499467,138.56234678089257,270.38598303083927,680.2122456515675
9000,132.470568102507,145.71553289560336,278.18610099811036,715.3277362858672
9005,133.66017685688226,135.5766307130889,269.2368075699711,665.5551567775591
9010,135.14020633322883,135.46997095554167,270.6101772887705,665.0315565723997
9015,136.86435227991078,133.0532404728147,269.91759275272545,653.1676577067881
9020,138.3221424526169,124.12854973392632,262.4506921865432,609.3557270468337
9025,139.20010445032995,123.2470114706233,262.44711592095325,605.0281940940517
9030,139.4598123975024,112.61640709166187,252.07621948916426,552.8418141341253
9035,139.07805823731852,117.59288084954083,256.67093908685933,577.2716716597467
9040,138.24338413506885,118.30994895016441,256.55333308523325,580.791809087713
9045,137.09354310767162,125.85579852838728,262.9493416360589,617.834912110992
9050,135.91144714022994,125.68818078953768,261.5996279297676,617.0120649147459
9055,134.16656779507414,123.0901282403459,257.2566960354201,604.258043350713
9060,132.1135769805748,121.63166358741313,253.74524056798793,597.0983384249326
9065,129.7674865468753,114.67312830638933,244.4406148532646,562.9384023390091
9070,127.09246612657051,118.93838536599696,246.03085149256748,583.8768473798159
9075,124.74016834946036,124.91087581898726,249.65104416844764,613.1962204818402
9080,122.43112992459277,127.2894363836136,249.72056630820637,624.8727405514747
9085,120.11979613388176,130.88327193301785,251.00306806689963,642.5151304673172
9090,117.71134028863743,137.24281798691257,254.95415827555001,673.7345865687984
9095,115.43926373132993,140.81890678885313,256.25817052018306,691.2898564608702
9100,113.42973923736562,135.10605606492243,248.53579530228805,663.2450729372343
9105,111.3465580887145,131.3498352567308,242.6963933454453,644.805522435514
9110,109.89105910781885,134.11752437388972,244.00858348170857,658.3923017690441
9115,109.25693314872437,133.92846193052677,243.18539507925112,657.4641810193888
9120,108.99473215284101,124.94715313341335,233.94188528625438,613.3743083540888
9125,108.86707286805567,126.51210115054423,235.37917401859988,621.056747557748
9130,109.19905833865975,108.78047185237426,217.97953019103403,534.0109399182332
9135,110.02761811062814,112.90811912977345,222.93573724040158,554.2738489194574
9140,111.06208369659669,106.24323928815674,217.30532298475345,521.5554879116664
9145,112.26772289931624,105.12351674547638,217.39123964479262,516.0586916826902
9150,113.37533500840266,101.37965305669944,214.7549880651021,497.679803143921
9155,114.59292591152303,113.78385531806803,228.37678122959107,558.5728990804665
9160,115.67150927934459,108.75550134746133,224.42701062680592,533.888357964214
9165,116.85158739277537,112.0309163035878,228.8825036963632,549.967598930525
9170,118.02086589985811,120.39354551842659,238.41441141828471,591.0203302816465
9175,119.29753532866197,119.80821023505581,239.1057455637178,588.1468784615042
9180,120.59268590874055,110.28865406639376,230.88133997513432,541.4147118265727
9185,121.88587422747828,103.56057894396413,225.4464531714424,508.38612076801394
9190,123.1455553195717,108.39588203445697,231.5414373540287,532.1229616198149
9195,124.16057762766384,98.1791343424669,222.33971197013074,481.9682330642044
9200,125.19202116517938,94.42341924111014,219.6154404062895,463.53116511268445
9205,126.73894035451814,102.34093931086325,229.07987966538138,502.3988245581059
9210,128.93711498738892,105.74377887353162,234.68089386092055,519.1036018247236
9215,131.37240631131365,118.85230404103007,250.22471035234372,583.4542681385954
9220,133.93849318308267,123.56562920063901,257.50412238372166,606.5923108016094
9225,136.508557314634,118.8367859829385,255.3453432975725,583.3780889067344
9230,138.35650806513544,103.49348666390846,241.84999472904389,508.056760075569
9235,139.55962572217666,101.02374030621412,240.5833660283908,495.93260257401096
9240,139.83384031628063,109.98404350576313,249.81788382204377,539.9193572926068
9245,139.85179572510435,111.70868758017681,251.56048330528117,548.3857556039869
9250,139.64683428550023,112.23969691870248,251.8865312042027,550.9925175635808
9255,139.462818269001,108.86370697887664,248.3265252478776,534.4195469722463
9260,139.65448784843485,121.92730169649053,261.5817895449254,598.5496465670625
9265,140.09488957470685,109.98976867910648,250.08465825381333,539.9474625687307
9270,140.4411485292777,103.84119429579852,244.28234282507623,509.7636811447691
9275,140.77084925348595,102.35722809708581,243.12807735057174,502.4787873482346
9280,141.21292836198026,105.48852687612137,246.70145523810163,517.8505519276976
9285,142.03523467682223,121.24068732982606,263.2759220066483,595.1790086477727
9290,142.5627614916137,108.37620222331675,250.93896371493048,532.0263520513377
9295,143.1236569252618,111.89936424774594,255.02302117300775,549.3218006931022
9300,143.99289430339738,109.21800325224187,253.21089755563924,536.1588121429844
9305,145.28122235851396,102.43414216660281,247.71536452511677,502.8563638916739
9310,146.9841222500894,102.70112865960222,249.6852509096916,504.16701924777095
9315,148.8714691051703,96.31683263424969,245.18830173941998,472.8260638064168
9320,150.94094163872052,86.23280923601176,237.17375087473226,423.3228880860684
9325,152.8329303376746,83.99248112712594,236.82541146480054,412.32496080390945
9330,153.88920492607156,82.83078556974472,236.71999049581626,406.6221161119148
9335,154.3910950082374,75.68332673575588,230.07442174399327,371.53474109900753
9340,154.91049880819767,75.94805093648358,230.85854974468126,372.834290704212
9345,154.82036060962005,72.43811364180294,227.258474251423,355.60376318517217
9350,154.3059266101409,70.46276682384182,224.76869343398272,345.9066475819648
9355,153.0924582635032,73.59376953301225,226.68622779651545,361.27695873376507
9360,151.60696412158944,81.6407948703892,233.24775899197863,400.7803685901796
9365,149.61729556346694,87.62702337718106,237.244318940648,430.1671827585856
9370,147.21563239436117,88.7173823066652,235.93301470102637,435.51983095790814
9375,144.59357679635622,89.063020168383,233.6565969647392,437.2165913806588
9380,141.57283237098494,83.90185993998806,225.474692310973,411.8800950619619
9385,138.3940724315961,83.72112664679376,222.11519907838988,410.99286269267986
9390,135.36041182720612,78.49480245429352,213.85521428149963,385.3364719193249
9395,132.65654621510865,85.08535733114454,217.74190354625318,417.68996647987535
9400,129.9695764667399,93.30184017137796,223.27141663811787,458.0252550626425
9405,127.39961287321437,89.86461695972946,217.26422983294384,441.15168605981484
9410,124.93599997838328,82.59179475115371,207.527794729537,405.448893478345
9415,122.94705709423089,84.18570048812703,207.1327575823579,413.27348815281283
9420,121.001540345705,84.65587904100462,205.65741938670962,415.581627533678
9425,118.95595841298349,79.99981848533184,198.95577689831532,392.7247008140982
9430,117.52254325643862,85.61768220736909,203.14022546380772,420.3031865059873
9435,116.40306332208084,78.77493927060377,195.1780025926846,386.7116831317432
9440,115.62154234036318,73.50144028733331,189.1229826276965,360.8237080130487
9445,114.85250942926697,67.66283132772902,182.515340756996,332.16156852017565
9450,114.26044833078477,75.45802098525633,189.71846931604108,370.4286994212648
9455,113.69726886577126,77.24305768979394,190.9403265555652,379.1915693752792
9460,113.37608464809627,79.58009153117719,192.95617617927346,390.66423185785646
9465,113.6607010353327,86.64990489163583,200.31060592696855,425.37043981389957
9470,113.92977874509951,79.17299624475211,193.10277498985164,388.66577264143416
9475,114.31186397769048,77.52493730800293,191.8368012856934,380.5753361240377
9480,114.28736650872891,71.65364704240106,185.94101355112997,351.75276181564726
9485,114.02279214635824,69.3909997468456,183.41379189320384,340.6452680860487
9490,113.98513794246618,78.60422769628074,192.58936563874693,385.87364808090354
9495,113.75115465334406,79.39483625160892,193.14599090495298,389.7548007413843
9500,113.34159344761477,81.61307398046448,194.95466742807923,400.6442848038897
9505,113.11881290078706,87.98440993782197,201.10322283860904,431.9216183655666
9510,112.9017779145369,86.12520910861663,199.02698702315354,422.79467153959513
9515,112.70621386216582,87.70580212681654,200.41201598898238,430.55391314706486
9520,112.72880644357431,93.65712303895515,206.38592948252946,459.76936349332857
9525,112.86090589113984,94.38330046341586,207.2442063545557,463.33421922873976
9530,112.97573303133447,85.10238985284873,198.0781228841832,417.7735803194695
9535,113.4427693118056,85.49046461746326,198.93323392926885,419.67866646481724
9540,113.9488204436911,86.7339777633319,200.68279820702298,425.7831594176256
9545,113.90194788847411,87.11396999072713,201.01591787920125,427.6485678228064
9550,113.73221541849144,89.11121206446269,202.84342748295413,437.45316876705664
9555,113.32829721144608,87.56239918697199,200.89069639841807,429.84993809171345
9560,113.13881752875575,88.91891532877007,202.05773285752582,436.50917065028267
9565,112.99753560041746,79.92604587683336,192.92358147725082,392.3625459223823
9570,112.91583721945824,80.3702766484434,193.28611386790163,394.5433058312933
9575,112.57770912134609,86.26078491463159,198.83849403597767,423.4602226478719
9580,111.92666486305386,84.23849179761864,196.1651566606725,413.532644381142
9585,111.13159270321134,82.8359061769982,193.96749888020952,406.64725353084503
9590,110.46998600206082,85.91254993721265,196.38253593927345,421.7507128026098
9595,109.79064794690125,82.69900700038835,192.48965494728958,405.9752059038163
9600,108.9785840168002,91.5279382648558,200.506522281656,449.31704661039197
9605,107.44083522489902,99.2984985780121,206.73933380291112,487.46327033840885
9610,105.43589008164244,111.42100535159449,216.85689543323693,546.9735034353118
9615,103.78731218765245,109.08488541448277,212.8721976021352,535.505327372684
9620,101.82546420517485,120.6725073331432,222.49797153831804,592.3897733291108
9625,99.7720364985244,127.2560608288779,227.0280973274023,624.708897620375
9630,97.96858002037045,137.37799198929613,235.3465720096666,674.3981651949632
9635,96.41859901061494,121.39739098984552,217.81599000046046,595.9482778681635
9640,95.14108176825154,114.31594996802814,209.45703173627967,561.1849889097538
9645,94.43654402159581,121.38935492620924,215.82589894780506,595.9088282700639
9650,94.06129913949687,120.6776264753238,214.7389256148207,592.4149035558958
9655,93.75826688173359,125.5561383769876,219.3144052587212,616.3638594819673
9660,93.74520487733609,131.1633630523153,224.90856792965138,643.8901173499056
9665,94.02696589669533,135.92645644231104,229.95342233900635,667.2724757346144
9670,94.59720115438576,133.6188783049187,228.21607945930447,655.9444133618389
9675,95.27981964428913,143.82393244263454,239.1037520869237,706.041737442155
9680,95.91988506169277,140.66161222442554,236.5814972861183,690.5176864494366
9685,96.39022411297512,133.96322607720603,230.35345019018115,657.6348406454
9690,96.73424636133065,135.41149211094864,232.14573847227928,664.7444798367073
9695,96.63796229380058,140.4704221161604,237.108384409961,689.5791208440558
9700,96.3516182287419,132.07804022094297,228.42965844968487,648.380331505287
9705,96.02650734171556,134.63239072735985,230.6588980690754,660.9198166866295
9710,95.57038246704893,116.83867466671545,212.40905713376438,573.5692207903544
9715,95.08136102756056,110.8777823573277,205.95914338488825,544.3067837859682
9720,95.21400611471508,126.59574387072182,221.8097499854369,621.467355517603
9725,95.48613820069056,130.78392041491608,226.27005861560664,642.0274069204307
9730,96.00617377872213,132.62294689520743,228.62912067392955,651.0553164574261
9735,96.72508483389777,133.75782313249235,230.48290796639012,656.6265032324369
9740,97.67565583293793,128.2263550119604,225.90201084489834,629.4721395872627
9745,98.9813690932343,114.3431896289749,213.3245587222092,561.3187103093537
9750,100.81544143438468,111.02160269347127,211.83704412785596,545.0128078689268
9755,102.98161295507143,105.33263871846798,208.3142516735394,517.0852860654243
9760,105.25808123467166,98.39708388299701,203.65516511766867,483.0381625930189
9765,107.87879179010388,100.4527161755196,208.33150796562347,493.12940520268495
9770,110.81274638523936,97.41436426691847,208.22711065215782,478.2139233070341
9775,114.21664941153814,96.96397714330543,211.18062655484357,476.00294143582045
9780,118.13489089988562,97.38477748774999,215.5196683876356,478.0686797400237
9785,122.42044384055654,108.66126504250268,231.0817088830592,533.425745356193
9790,126.85283852252758,107.0575589591113,233.91039748163888,525.5530400961292
9795,131.44371035201567,100.3393082213416,231.78301857335725,492.57267762857606
9800,136.33988879109032,93.37247609852446,229.71236488961478,458.372011766352
9805,141.25664875213164,94.01608564403041,235.27273439616204,461.53153601260095
9810,145.7732839611104,79.37262093207555,225.14590489318596,389.6457441849769
9815,149.09838196785088,70.64766832618471,219.7460502940356,346.8143419813091
9820,151.48182199648235,76.7154971540881,228.19731915057045,376.601737829794
9825,152.83735774220443,75.78868757273897,228.62604531494338,372.051964812325
9830,153.38315102336017,78.99513066287065,232.37828168623082,387.7926180674356
9835,153.03373480562448,79.69806618419955,232.73180098982402,391.24337767579783
9840,152.31368510998783,85.50081733244724,237.81450244243507,419.72948866631316
9845,151.8242281000102,89.93717383676557,241.76140193677577,441.50787284080405
9850,151.83239695883867,87.8642549740043,239.69665193284297,431.3317692495304
9855,152.27457458424598,90.6856764687859,242.96025105303187,445.1823245806245
9860,152.59016961266818,93.06411553174893,245.6542851444171,456.85824819010094
9865,152.7979035171551,94.13875073512934,246.93665425228443,462.13370751891495
9870,152.52026376924837,94.09995437866473,246.6202181479131,461.943253493222
9875,152.43609845724154,98.18927929622086,250.6253777534624,482.01803535129994
9880,151.72228586090714,107.3110040319018,259.03328989280897,526.7972196738954
9885,150.8225451417968,107.6479304345042,258.470475576301,528.4512149349305
9890,150.04359359162876,101.01106979828076,251.05466338990954,495.8704021649162
9895,148.82436597707616,98.36345961377309,247.18782559084923,482.8730987051118
9900,147.61220219431448,107.25456255742421,254.86676475173869,526.5201445305089
9905,146.40470713215126,102.42046085890954,248.8251679910608,502.78920139590434
9910,145.04821613990472,106.36479376165457,251.4130099015593,522.1522073185461
9915,143.02034522981668,94.26374894729672,237.2840941771134,462.74733247963576
9920,140.79724024512646,105.50069004475645,246.2979302898829,517.9102617727149
9925,137.757670605565,107.97430494111752,245.73197554668252,530.053410200993
9930,133.89091250185703,112.48058963589281,246.37150213774984,552.1750767503147
9935,129.95590203164778,119.56156030597373,249.5174623376215,586.9360567191732
9940,126.38962934890623,119.70705399763756,246.09668334654378,587.6502954213458
9945,123.20378478236995,128.9952470987629,252.19903188113284,633.2466845858017
9950,120.58802640627354,127.39430551860075,247.9823319248743,625.3875504653248
9955,118.48453696675345,124.10666485880118,242.59120182555463,609.2482926651239
9960,116.69112418916109,119.14263460698936,235.83375879615045,584.8795211805689
9965,115.2762116532585,119.27028772195925,234.54649937521776,585.506179244721
9970,114.46556692874427,122.86471416337909,237.33028109212336,603.1514698907706
9975,113.84836937161037,118.48450340851912,232.3328727801295,581.6487091248761
9980,113.54156528512867,121.07138762355137,234.61295290868003,594.3479045558698
9985,113.6571574620626,110.07858083288875,223.73573829495135,540.3834476394867
9990,114.33326545793484,96.44715766538648,210.78042312332133,473.4658384937953
9995,115.42104185762773,90.71200265112297,206.1330445087507,445.3115616498786
10000,116.77994363558874,83.73801362659151,200.51795726218023,411.07576205688207
